Time,M2-IN-Temp,M2-IN-RH
2021-07-03 21:40:00,72.68,58
2021-07-03 22:10:00,72.32,58.1
2021-07-03 22:40:00,72.14,58.2
2021-07-03 23:10:00,71.78,58.3
2021-07-03 23:40:00,71.6,58.3
2021-07-04 00:10:00,71.42,58.3
2021-07-04 00:40:00,71.24,58.4
2021-07-04 01:10:00,71.06,58.4
2021-07-04 01:40:00,70.88,58.5
2021-07-04 02:10:00,70.88,58.5
2021-07-04 02:40:00,70.7,58.5
2021-07-04 03:10:00,70.7,58.5
2021-07-04 03:40:00,70.52,58.5
2021-07-04 04:10:00,70.34,58.5
2021-07-04 04:40:00,70.34,58.5
2021-07-04 05:10:00,70.34,58.4
2021-07-04 05:40:00,70.34,58.4
2021-07-04 06:10:00,70.16,58.5
2021-07-04 06:40:00,70.16,58.5
2021-07-04 07:10:00,70.16,58.4
2021-07-04 07:40:00,70.16,58.5
2021-07-04 08:10:00,70.16,58.5
2021-07-04 08:40:00,70.34,58.4
2021-07-04 09:10:00,70.52,58.5
2021-07-04 09:40:00,70.88,58.5
2021-07-04 10:10:00,71.42,58.4
2021-07-04 10:40:00,71.96,58.1
2021-07-04 11:10:00,72.68,57.8
2021-07-04 11:40:00,73.04,57.6
2021-07-04 12:10:00,73.4,57.5
2021-07-04 12:40:00,73.58,57.5
2021-07-04 13:10:00,73.58,57.5
2021-07-04 13:40:00,73.76,57.4
2021-07-04 14:10:00,74.12,57.4
2021-07-04 14:40:00,74.48,57.3
2021-07-04 15:10:00,75.02,57.3
2021-07-04 15:40:00,75.38,57.2
2021-07-04 16:10:00,75.56,57.2
2021-07-04 16:40:00,75.74,57.2
2021-07-04 17:10:00,75.74,57.2
2021-07-04 17:40:00,75.74,57.2
2021-07-04 18:10:00,75.56,57.2
2021-07-04 18:40:00,75.38,57.2
2021-07-04 19:10:00,75.2,57.3
2021-07-04 19:40:00,75.02,57.4
2021-07-04 20:10:00,74.66,57.5
2021-07-04 20:40:00,74.3,57.7
2021-07-04 21:10:00,73.94,57.8
2021-07-04 21:40:00,73.58,57.9
2021-07-04 22:10:00,73.22,58.1
2021-07-04 22:40:00,72.86,58.2
2021-07-04 23:10:00,72.68,58.2
2021-07-04 23:40:00,72.14,58.3
2021-07-05 00:10:00,71.96,58.4
2021-07-05 00:40:00,71.6,58.5
2021-07-05 01:10:00,71.42,58.5
2021-07-05 01:40:00,71.06,58.6
2021-07-05 02:10:00,70.88,58.6
2021-07-05 02:40:00,70.88,58.6
2021-07-05 03:10:00,70.7,58.6
2021-07-05 03:40:00,70.52,58.6
2021-07-05 04:10:00,70.34,58.7
2021-07-05 04:40:00,70.34,58.7
2021-07-05 05:10:00,70.16,58.6
2021-07-05 05:40:00,69.98,58.6
2021-07-05 06:10:00,69.98,58.6
2021-07-05 06:40:00,69.98,58.7
2021-07-05 07:10:00,69.8,58.7
2021-07-05 07:40:00,69.98,58.7
2021-07-05 08:10:00,69.98,58.7
2021-07-05 08:40:00,70.34,58.7
2021-07-05 09:10:00,70.7,58.6
2021-07-05 09:40:00,71.06,58.5
2021-07-05 10:10:00,71.6,58.3
2021-07-05 10:40:00,72.14,58.1
2021-07-05 11:10:00,72.86,57.8
2021-07-05 11:40:00,73.58,57.6
2021-07-05 12:10:00,74.12,57.4
2021-07-05 12:40:00,74.66,57.3
2021-07-05 13:10:00,75.02,57.2
2021-07-05 13:40:00,75.38,57.1
2021-07-05 14:10:00,75.74,57
2021-07-05 14:40:00,76.1,57
2021-07-05 15:10:00,76.28,57
2021-07-05 15:40:00,76.28,57
2021-07-05 16:10:00,76.46,57.1
2021-07-05 16:40:00,76.64,57.1
2021-07-05 17:10:00,76.64,57.1
2021-07-05 17:40:00,76.64,57.1
2021-07-05 18:10:00,76.64,57.1
2021-07-05 18:40:00,76.28,57.2
2021-07-05 19:10:00,76.1,57.3
2021-07-05 19:40:00,75.74,57.4
2021-07-05 20:10:00,75.38,57.5
2021-07-05 20:40:00,75.02,57.7
2021-07-05 21:10:00,74.66,57.8
2021-07-05 21:40:00,74.48,58
2021-07-05 22:10:00,74.12,58.1
2021-07-05 22:40:00,73.76,58.2
2021-07-05 23:10:00,73.58,58.3
2021-07-05 23:40:00,73.22,58.4
2021-07-06 00:10:00,72.86,58.4
2021-07-06 00:40:00,72.5,58.5
2021-07-06 01:10:00,72.32,58.5
2021-07-06 01:40:00,71.96,58.6
2021-07-06 02:10:00,71.78,58.7
2021-07-06 02:40:00,71.6,58.7
2021-07-06 03:10:00,71.24,58.7
2021-07-06 03:40:00,71.06,58.7
2021-07-06 04:10:00,70.88,58.7
2021-07-06 04:40:00,70.88,58.7
2021-07-06 05:10:00,70.88,58.7
2021-07-06 05:40:00,70.7,58.7
2021-07-06 06:10:00,70.7,58.7
2021-07-06 06:40:00,70.52,58.7
2021-07-06 07:10:00,70.52,58.7
2021-07-06 07:40:00,70.7,58.7
2021-07-06 08:10:00,70.88,58.7
2021-07-06 08:40:00,71.06,58.7
2021-07-06 09:10:00,71.6,58.6
2021-07-06 09:40:00,71.96,58.4
2021-07-06 10:10:00,72.14,58.2
2021-07-06 10:40:00,72.32,58.1
2021-07-06 11:10:00,72.5,58.1
2021-07-06 11:40:00,72.68,58
2021-07-06 12:10:00,72.86,58
2021-07-06 12:40:00,73.22,58
2021-07-06 13:10:00,73.58,57.8
2021-07-06 13:40:00,73.76,57.8
2021-07-06 14:10:00,73.94,57.7
2021-07-06 14:40:00,74.3,57.7
2021-07-06 15:10:00,74.84,57.6
2021-07-06 15:40:00,75.2,57.5
2021-07-06 16:10:00,75.38,57.5
2021-07-06 16:40:00,75.56,57.4
2021-07-06 17:10:00,75.56,57.4
2021-07-06 17:40:00,75.56,57.4
2021-07-06 18:10:00,75.56,57.4
2021-07-06 18:40:00,75.38,57.5
2021-07-06 19:10:00,75.2,57.5
2021-07-06 19:40:00,74.84,57.6
2021-07-06 20:10:00,74.48,57.7
2021-07-06 20:40:00,74.12,57.9
2021-07-06 21:10:00,73.76,58
2021-07-06 21:40:00,73.58,58.2
2021-07-06 22:10:00,73.22,58.2
2021-07-06 22:40:00,72.86,58.3
2021-07-06 23:10:00,72.68,58.4
2021-07-06 23:40:00,72.32,58.5
2021-07-07 00:10:00,72.14,58.5
2021-07-07 00:40:00,71.78,58.6
2021-07-07 01:10:00,71.6,58.6
2021-07-07 01:40:00,71.42,58.6
2021-07-07 02:10:00,71.24,58.7
2021-07-07 02:40:00,71.06,58.7
2021-07-07 03:10:00,70.88,58.7
2021-07-07 03:40:00,70.88,58.7
2021-07-07 04:10:00,70.7,58.7
2021-07-07 04:40:00,70.7,58.7
2021-07-07 05:10:00,70.52,58.7
2021-07-07 05:40:00,70.52,58.7
2021-07-07 06:10:00,70.34,58.7
2021-07-07 06:40:00,70.34,58.7
2021-07-07 07:10:00,70.34,58.7
2021-07-07 07:40:00,70.34,58.7
2021-07-07 08:10:00,70.52,58.7
2021-07-07 08:40:00,70.7,58.7
2021-07-07 09:10:00,70.88,58.7
2021-07-07 09:40:00,71.24,58.6
2021-07-07 10:10:00,71.6,58.5
2021-07-07 10:40:00,72.14,58.2
2021-07-07 11:10:00,72.68,58.1
2021-07-07 11:40:00,73.22,57.9
2021-07-07 12:10:00,73.76,57.7
2021-07-07 12:40:00,74.3,57.6
2021-07-07 13:10:00,74.84,57.4
2021-07-07 13:40:00,75.56,57.3
2021-07-07 14:10:00,76.1,57.2
2021-07-07 14:40:00,76.46,57.1
2021-07-07 15:10:00,76.82,57.1
2021-07-07 15:40:00,77,57.1
2021-07-07 16:10:00,77.18,57.1
2021-07-07 16:40:00,77.18,57.1
2021-07-07 17:10:00,77.18,57.1
2021-07-07 17:40:00,77,57.2
2021-07-07 18:10:00,76.82,57.2
2021-07-07 18:40:00,76.64,57.3
2021-07-07 19:10:00,76.28,57.4
2021-07-07 19:40:00,76.1,57.5
2021-07-07 20:10:00,75.56,57.7
2021-07-07 20:40:00,75.2,57.8
2021-07-07 21:10:00,74.84,58
2021-07-07 21:40:00,74.48,58.1
2021-07-07 22:10:00,74.12,58.3
2021-07-07 22:40:00,73.76,58.3
2021-07-07 23:10:00,73.58,58.4
2021-07-07 23:40:00,73.22,58.5
2021-07-08 00:10:00,72.86,58.6
2021-07-08 00:40:00,72.68,58.7
2021-07-08 01:10:00,72.32,58.7
2021-07-08 01:40:00,72.14,58.8
2021-07-08 02:10:00,71.78,58.8
2021-07-08 02:40:00,71.6,58.8
2021-07-08 03:10:00,71.42,58.9
2021-07-08 03:40:00,71.24,58.9
2021-07-08 04:10:00,71.06,58.9
2021-07-08 04:40:00,70.88,58.9
2021-07-08 05:10:00,70.88,58.9
2021-07-08 05:40:00,70.7,58.9
2021-07-08 06:10:00,70.52,58.9
2021-07-08 06:40:00,70.52,58.9
2021-07-08 07:10:00,70.34,58.9
2021-07-08 07:40:00,70.34,58.9
2021-07-08 08:10:00,70.52,58.9
2021-07-08 08:40:00,70.7,58.9
2021-07-08 09:10:00,70.88,58.8
2021-07-08 09:40:00,71.06,58.7
2021-07-08 10:10:00,71.24,58.6
2021-07-08 10:40:00,71.24,58.5
2021-07-08 11:10:00,71.42,58.4
2021-07-08 11:40:00,71.42,58.5
2021-07-08 12:10:00,71.78,58.5
2021-07-08 12:40:00,72.32,58.3
2021-07-08 13:10:00,72.68,58.2
2021-07-08 13:40:00,73.22,58
2021-07-08 14:10:00,73.58,57.9
2021-07-08 14:40:00,73.76,57.8
2021-07-08 15:10:00,73.94,57.7
2021-07-08 15:40:00,73.94,57.7
2021-07-08 16:10:00,73.94,57.8
2021-07-08 16:40:00,73.94,57.8
2021-07-08 17:10:00,74.12,57.8
2021-07-08 17:40:00,74.12,57.8
2021-07-08 18:10:00,74.12,57.8
2021-07-08 18:40:00,74.12,57.8
2021-07-08 19:10:00,73.94,57.8
2021-07-08 19:40:00,73.76,57.8
2021-07-08 20:10:00,73.58,57.9
2021-07-08 20:40:00,73.4,58
2021-07-08 21:10:00,73.04,58.1
2021-07-08 21:40:00,72.68,58.2
2021-07-08 22:10:00,72.5,58.3
2021-07-08 22:40:00,72.14,58.4
2021-07-08 23:10:00,71.96,58.5
2021-07-08 23:40:00,71.6,58.6
2021-07-09 00:10:00,71.42,58.6
2021-07-09 00:40:00,71.24,58.7
2021-07-09 01:10:00,70.88,58.7
2021-07-09 01:40:00,70.88,58.7
2021-07-09 02:10:00,70.7,58.7
2021-07-09 02:40:00,70.52,58.7
2021-07-09 03:10:00,70.34,58.8
2021-07-09 03:40:00,70.34,58.8
2021-07-09 04:10:00,70.16,58.8
2021-07-09 04:40:00,69.98,58.8
2021-07-09 05:10:00,69.98,58.8
2021-07-09 05:40:00,69.8,58.8
2021-07-09 06:10:00,69.8,58.8
2021-07-09 06:40:00,69.62,58.8
2021-07-09 07:10:00,69.8,58.8
2021-07-09 07:40:00,69.98,58.9
2021-07-09 08:10:00,70.16,58.8
2021-07-09 08:40:00,70.34,58.7
2021-07-09 09:10:00,70.7,58.7
2021-07-09 09:40:00,70.88,58.5
2021-07-09 10:10:00,71.06,58.4
2021-07-09 10:40:00,71.6,58.3
2021-07-09 11:10:00,71.78,58.2
2021-07-09 11:40:00,72.14,58.1
2021-07-09 12:10:00,72.32,58
2021-07-09 12:40:00,72.68,58
2021-07-09 13:10:00,73.04,57.9
2021-07-09 13:40:00,73.4,57.8
2021-07-09 14:10:00,73.58,57.7
2021-07-09 14:40:00,73.76,57.7
2021-07-09 15:10:00,73.94,57.7
2021-07-09 15:40:00,73.94,57.7
2021-07-09 16:10:00,73.94,57.6
2021-07-09 16:40:00,73.94,57.7
2021-07-09 17:10:00,73.76,57.7
2021-07-09 17:40:00,73.58,57.7
2021-07-09 18:10:00,73.4,57.8
2021-07-09 18:40:00,73.22,57.9
2021-07-09 19:10:00,73.04,58
2021-07-09 19:40:00,72.68,58.1
2021-07-09 20:10:00,72.68,58.2
2021-07-09 20:40:00,72.32,58.2
2021-07-09 21:10:00,72.14,58.3
2021-07-09 21:40:00,71.78,58.4
2021-07-09 22:10:00,71.6,58.4
2021-07-09 22:40:00,71.42,58.5
2021-07-09 23:10:00,71.24,58.5
2021-07-09 23:40:00,71.06,58.6
2021-07-10 00:10:00,70.88,58.6
2021-07-10 00:40:00,70.88,58.6
2021-07-10 01:10:00,70.7,58.6
2021-07-10 01:40:00,70.7,58.6
2021-07-10 02:10:00,70.52,58.6
2021-07-10 02:40:00,70.52,58.7
2021-07-10 03:10:00,70.34,58.7
2021-07-10 03:40:00,70.16,58.7
2021-07-10 04:10:00,70.16,58.7
2021-07-10 04:40:00,70.16,58.7
2021-07-10 05:10:00,69.98,58.7
2021-07-10 05:40:00,69.98,58.7
2021-07-10 06:10:00,69.8,58.7
2021-07-10 06:40:00,69.62,58.7
2021-07-10 07:10:00,69.62,58.8
2021-07-10 07:40:00,69.62,58.8
2021-07-10 08:10:00,69.98,58.8
2021-07-10 08:40:00,70.16,58.8
2021-07-10 09:10:00,70.52,58.7
2021-07-10 09:40:00,71.06,58.5
2021-07-10 10:10:00,71.6,58.3
2021-07-10 10:40:00,71.78,58.1
2021-07-10 11:10:00,71.96,58
2021-07-10 11:40:00,72.32,58
2021-07-10 12:10:00,72.68,57.9
2021-07-10 12:40:00,73.04,57.8
2021-07-10 13:10:00,73.22,57.7
2021-07-10 13:40:00,73.4,57.7
2021-07-10 14:10:00,73.58,57.7
2021-07-10 14:40:00,73.76,57.6
2021-07-10 15:10:00,73.94,57.6
2021-07-10 15:40:00,74.12,57.6
2021-07-10 16:10:00,74.12,57.6
2021-07-10 16:40:00,73.76,57.6
2021-07-10 17:10:00,73.58,57.7
2021-07-10 17:40:00,73.58,57.7
2021-07-10 18:10:00,73.4,57.8
2021-07-10 18:40:00,73.04,57.9
2021-07-10 19:10:00,72.86,58
2021-07-10 19:40:00,72.68,58.1
2021-07-10 20:10:00,72.32,58.2
2021-07-10 20:40:00,72.14,58.3
2021-07-10 21:10:00,71.96,58.3
2021-07-10 21:40:00,71.78,58.4
2021-07-10 22:10:00,71.42,58.5
2021-07-10 22:40:00,71.24,58.5
2021-07-10 23:10:00,71.06,58.6
2021-07-10 23:40:00,70.88,58.6
2021-07-11 00:10:00,70.88,58.6
2021-07-11 00:40:00,70.7,58.7
2021-07-11 01:10:00,70.7,58.7
2021-07-11 01:40:00,70.52,58.7
2021-07-11 02:10:00,70.52,58.6
2021-07-11 02:40:00,70.34,58.6
2021-07-11 03:10:00,70.34,58.6
2021-07-11 03:40:00,70.16,58.7
2021-07-11 04:10:00,70.16,58.6
2021-07-11 04:40:00,69.98,58.7
2021-07-11 05:10:00,69.98,58.7
2021-07-11 05:40:00,69.98,58.7
2021-07-11 06:10:00,69.8,58.7
2021-07-11 06:40:00,69.8,58.7
2021-07-11 07:10:00,69.8,58.7
2021-07-11 07:40:00,69.8,58.7
2021-07-11 08:10:00,69.98,58.7
2021-07-11 08:40:00,69.98,58.7
2021-07-11 09:10:00,70.34,58.6
2021-07-11 09:40:00,70.52,58.5
2021-07-11 10:10:00,70.88,58.4
2021-07-11 10:40:00,71.06,58.4
2021-07-11 11:10:00,71.42,58.2
2021-07-11 11:40:00,71.78,58.1
2021-07-11 12:10:00,72.14,58
2021-07-11 12:40:00,72.68,57.9
2021-07-11 13:10:00,73.04,57.8
2021-07-11 13:40:00,73.4,57.7
2021-07-11 14:10:00,73.76,57.6
2021-07-11 14:40:00,74.12,57.6
2021-07-11 15:10:00,74.48,57.5
2021-07-11 15:40:00,74.66,57.5
2021-07-11 16:10:00,74.84,57.5
2021-07-11 16:40:00,75.02,57.5
2021-07-11 17:10:00,75.02,57.5
2021-07-11 17:40:00,75.02,57.5
2021-07-11 18:10:00,75.02,57.5
2021-07-11 18:40:00,74.84,57.5
2021-07-11 19:10:00,74.48,57.6
2021-07-11 19:40:00,74.3,57.7
2021-07-11 20:10:00,73.94,57.8
2021-07-11 20:40:00,73.58,58
2021-07-11 21:10:00,73.22,58.1
2021-07-11 21:40:00,72.86,58.2
2021-07-11 22:10:00,72.68,58.3
2021-07-11 22:40:00,72.32,58.4
2021-07-11 23:10:00,71.96,58.5
2021-07-11 23:40:00,71.78,58.6
2021-07-12 00:10:00,71.6,58.6
2021-07-12 00:40:00,71.42,58.7
2021-07-12 01:10:00,71.24,58.7
2021-07-12 01:40:00,71.06,58.7
2021-07-12 02:10:00,70.88,58.8
2021-07-12 02:40:00,70.88,58.8
2021-07-12 03:10:00,70.7,58.8
2021-07-12 03:40:00,70.52,58.8
2021-07-12 04:10:00,70.52,58.7
2021-07-12 04:40:00,70.52,58.7
2021-07-12 05:10:00,70.34,58.8
2021-07-12 05:40:00,70.34,58.7
2021-07-12 06:10:00,70.16,58.7
2021-07-12 06:40:00,70.16,58.7
2021-07-12 07:10:00,69.98,58.8
2021-07-12 07:40:00,69.98,58.8
2021-07-12 08:10:00,70.16,58.8
2021-07-12 08:40:00,70.34,58.8
2021-07-12 09:10:00,70.7,58.8
2021-07-12 09:40:00,70.88,58.7
2021-07-12 10:10:00,71.24,58.5
2021-07-12 10:40:00,71.78,58.5
2021-07-12 11:10:00,72.32,58.2
2021-07-12 11:40:00,72.68,58.1
2021-07-12 12:10:00,73.22,57.9
2021-07-12 12:40:00,73.58,57.8
2021-07-12 13:10:00,73.76,57.7
2021-07-12 13:40:00,73.94,57.7
2021-07-12 14:10:00,74.12,57.7
2021-07-12 14:40:00,74.12,57.7
2021-07-12 15:10:00,73.94,57.6
2021-07-12 15:40:00,73.76,57.7
2021-07-12 16:10:00,73.58,57.8
2021-07-12 16:40:00,73.4,57.8
2021-07-12 17:10:00,73.22,57.9
2021-07-12 17:40:00,73.04,58
2021-07-12 18:10:00,72.86,58.1
2021-07-12 18:40:00,72.68,58.2
2021-07-12 19:10:00,72.68,58.2
2021-07-12 19:40:00,72.5,58.3
2021-07-12 20:10:00,72.32,58.3
2021-07-12 20:40:00,72.14,58.4
2021-07-12 21:10:00,71.96,58.4
2021-07-12 21:40:00,71.78,58.5
2021-07-12 22:10:00,71.6,58.5
2021-07-12 22:40:00,71.42,58.6
2021-07-12 23:10:00,71.06,58.7
2021-07-12 23:40:00,70.88,58.7
2021-07-13 00:10:00,70.88,58.7
2021-07-13 00:40:00,70.7,58.7
2021-07-13 01:10:00,70.52,58.8
2021-07-13 01:40:00,70.52,58.8
2021-07-13 02:10:00,70.34,58.8
2021-07-13 02:40:00,70.34,58.8
2021-07-13 03:10:00,70.16,58.8
2021-07-13 03:40:00,70.16,58.8
2021-07-13 04:10:00,69.98,58.8
2021-07-13 04:40:00,69.98,58.8
2021-07-13 05:10:00,69.98,58.8
2021-07-13 05:40:00,69.8,58.8
2021-07-13 06:10:00,69.8,58.8
2021-07-13 06:40:00,69.62,58.8
2021-07-13 07:10:00,69.62,58.8
2021-07-13 07:40:00,69.62,58.8
2021-07-13 08:10:00,69.98,58.9
2021-07-13 08:40:00,70.16,58.9
2021-07-13 09:10:00,70.52,58.8
2021-07-13 09:40:00,70.88,58.6
2021-07-13 10:10:00,71.42,58.4
2021-07-13 10:40:00,71.78,58.2
2021-07-13 11:10:00,72.32,58.1
2021-07-13 11:40:00,72.68,58
2021-07-13 12:10:00,72.86,57.9
2021-07-13 12:40:00,73.58,57.8
2021-07-13 13:10:00,73.94,57.7
2021-07-13 13:40:00,74.3,57.6
2021-07-13 14:10:00,74.66,57.5
2021-07-13 14:40:00,75.2,57.4
2021-07-13 15:10:00,75.38,57.4
2021-07-13 15:40:00,75.74,57.3
2021-07-13 16:10:00,75.74,57.4
2021-07-13 16:40:00,75.92,57.4
2021-07-13 17:10:00,75.92,57.4
2021-07-13 17:40:00,75.74,57.4
2021-07-13 18:10:00,75.74,57.5
2021-07-13 18:40:00,75.38,57.5
2021-07-13 19:10:00,75.2,57.6
2021-07-13 19:40:00,74.84,57.7
2021-07-13 20:10:00,74.48,57.9
2021-07-13 20:40:00,74.12,58
2021-07-13 21:10:00,73.76,58.2
2021-07-13 21:40:00,73.4,58.3
2021-07-13 22:10:00,73.04,58.4
2021-07-13 22:40:00,72.68,58.5
2021-07-13 23:10:00,72.5,58.6
2021-07-13 23:40:00,72.32,58.7
2021-07-14 00:10:00,71.96,58.8
2021-07-14 00:40:00,71.78,58.8
2021-07-14 01:10:00,71.6,58.9
2021-07-14 01:40:00,71.24,58.9
2021-07-14 02:10:00,71.06,58.9
2021-07-14 02:40:00,70.88,58.9
2021-07-14 03:10:00,70.88,59
2021-07-14 03:40:00,70.7,58.9
2021-07-14 04:10:00,70.7,59
2021-07-14 04:40:00,70.52,59
2021-07-14 05:10:00,70.34,59
2021-07-14 05:40:00,70.34,58.9
2021-07-14 06:10:00,70.34,58.9
2021-07-14 06:40:00,70.16,58.9
2021-07-14 07:10:00,70.16,58.9
2021-07-14 07:40:00,70.34,59
2021-07-14 08:10:00,70.34,58.9
2021-07-14 08:40:00,70.52,58.9
2021-07-14 09:10:00,70.88,58.9
2021-07-14 09:40:00,71.06,58.8
2021-07-14 10:10:00,71.42,58.7
2021-07-14 10:40:00,71.78,58.6
2021-07-14 11:10:00,71.96,58.4
2021-07-14 11:40:00,72.5,58.3
2021-07-14 12:10:00,72.68,58.2
2021-07-14 12:40:00,72.86,58.1
2021-07-14 13:10:00,73.58,58.1
2021-07-14 13:40:00,73.94,57.9
2021-07-14 14:10:00,74.12,57.8
2021-07-14 14:40:00,74.3,57.8
2021-07-14 15:10:00,74.12,57.8
2021-07-14 15:40:00,74.12,57.8
2021-07-14 16:10:00,73.94,57.9
2021-07-14 16:40:00,73.76,57.9
2021-07-14 17:10:00,73.58,58
2021-07-14 17:40:00,73.58,58.1
2021-07-14 18:10:00,73.58,58.1
2021-07-14 18:40:00,73.22,58.2
2021-07-14 19:10:00,73.04,58.3
2021-07-14 19:40:00,72.68,58.4
2021-07-14 20:10:00,72.5,58.4
2021-07-14 20:40:00,72.32,58.5
2021-07-14 21:10:00,71.96,58.6
2021-07-14 21:40:00,71.78,58.7
2021-07-14 22:10:00,71.6,58.7
2021-07-14 22:40:00,71.42,58.8
2021-07-14 23:10:00,71.06,58.8
2021-07-14 23:40:00,70.88,58.9
2021-07-15 00:10:00,70.88,58.9
2021-07-15 00:40:00,70.7,58.9
2021-07-15 01:10:00,70.52,58.9
2021-07-15 01:40:00,70.52,58.9
2021-07-15 02:10:00,70.34,58.9
2021-07-15 02:40:00,70.34,58.9
2021-07-15 03:10:00,70.16,58.9
2021-07-15 03:40:00,69.98,58.9
2021-07-15 04:10:00,69.98,59
2021-07-15 04:40:00,69.8,59
2021-07-15 05:10:00,69.8,59
2021-07-15 05:40:00,69.62,59
2021-07-15 06:10:00,69.44,59
2021-07-15 06:40:00,69.44,59
2021-07-15 07:10:00,69.44,59
2021-07-15 07:40:00,69.62,59
2021-07-15 08:10:00,69.8,59
2021-07-15 08:40:00,70.16,59
2021-07-15 09:10:00,70.52,58.9
2021-07-15 09:40:00,70.88,58.7
2021-07-15 10:10:00,71.24,58.5
2021-07-15 10:40:00,71.78,58.4
2021-07-15 11:10:00,72.32,58.2
2021-07-15 11:40:00,72.68,58
2021-07-15 12:10:00,73.22,57.9
2021-07-15 12:40:00,73.58,57.8
2021-07-15 13:10:00,73.76,57.8
2021-07-15 13:40:00,73.94,57.7
2021-07-15 14:10:00,73.94,57.7
2021-07-15 14:40:00,74.12,57.7
2021-07-15 15:10:00,74.12,57.8
2021-07-15 15:40:00,74.3,57.8
2021-07-15 16:10:00,74.48,57.8
2021-07-15 16:40:00,74.84,57.8
2021-07-15 17:10:00,74.84,57.8
2021-07-15 17:40:00,74.84,57.7
2021-07-15 18:10:00,74.66,57.8
2021-07-15 18:40:00,74.48,57.8
2021-07-15 19:10:00,74.12,57.9
2021-07-15 19:40:00,73.94,58
2021-07-15 20:10:00,73.58,58.1
2021-07-15 20:40:00,73.4,58.2
2021-07-15 21:10:00,73.04,58.4
2021-07-15 21:40:00,72.68,58.5
2021-07-15 22:10:00,72.5,58.6
2021-07-15 22:40:00,72.14,58.7
2021-07-15 23:10:00,71.96,58.7
2021-07-15 23:40:00,71.78,58.8
2021-07-16 00:10:00,71.6,58.8
2021-07-16 00:40:00,71.42,58.9
2021-07-16 01:10:00,71.24,58.9
2021-07-16 01:40:00,71.06,58.9
2021-07-16 02:10:00,70.88,58.9
2021-07-16 02:40:00,70.88,58.9
2021-07-16 03:10:00,70.7,58.9
2021-07-16 03:40:00,70.52,59
2021-07-16 04:10:00,70.52,59
2021-07-16 04:40:00,70.34,59
2021-07-16 05:10:00,70.34,59
2021-07-16 05:40:00,70.16,59
2021-07-16 06:10:00,70.16,59
2021-07-16 06:40:00,69.98,59
2021-07-16 07:10:00,69.98,59
2021-07-16 07:40:00,69.98,59
2021-07-16 08:10:00,70.16,59
2021-07-16 08:40:00,70.52,59
2021-07-16 09:10:00,70.7,58.9
2021-07-16 09:40:00,70.88,58.8
2021-07-16 10:10:00,71.06,58.7
2021-07-16 10:40:00,71.24,58.7
2021-07-16 11:10:00,71.6,58.6
2021-07-16 11:40:00,71.78,58.5
2021-07-16 12:10:00,72.14,58.4
2021-07-16 12:40:00,72.32,58.3
2021-07-16 13:10:00,72.68,58.3
2021-07-16 13:40:00,73.04,58.2
2021-07-16 14:10:00,73.22,58.1
2021-07-16 14:40:00,73.58,58.1
2021-07-16 15:10:00,73.94,58
2021-07-16 15:40:00,74.3,57.9
2021-07-16 16:10:00,74.48,57.9
2021-07-16 16:40:00,74.66,57.8
2021-07-16 17:10:00,74.84,57.8
2021-07-16 17:40:00,74.84,57.8
2021-07-16 18:10:00,74.84,57.8
2021-07-16 18:40:00,74.66,57.8
2021-07-16 19:10:00,74.48,57.9
2021-07-16 19:40:00,74.3,57.9
2021-07-16 20:10:00,73.94,58.1
2021-07-16 20:40:00,73.58,58.2
2021-07-16 21:10:00,73.22,58.3
2021-07-16 21:40:00,72.86,58.5
2021-07-16 22:10:00,72.68,58.6
2021-07-16 22:40:00,72.32,58.7
2021-07-16 23:10:00,71.96,58.8
2021-07-16 23:40:00,71.78,58.9
2021-07-17 00:10:00,71.6,58.9
2021-07-17 00:40:00,71.42,59
2021-07-17 01:10:00,71.06,59
2021-07-17 01:40:00,70.88,59
2021-07-17 02:10:00,70.88,59.1
2021-07-17 02:40:00,70.7,59.1
2021-07-17 03:10:00,70.7,59.1
2021-07-17 03:40:00,70.52,59.1
2021-07-17 04:10:00,70.52,59.1
2021-07-17 04:40:00,70.34,59.1
2021-07-17 05:10:00,70.34,59.1
2021-07-17 05:40:00,70.16,59.1
2021-07-17 06:10:00,70.16,59
2021-07-17 06:40:00,70.16,59.1
2021-07-17 07:10:00,69.98,59.1
2021-07-17 07:40:00,70.16,59.1
2021-07-17 08:10:00,70.16,59.1
2021-07-17 08:40:00,70.52,59.1
2021-07-17 09:10:00,70.7,59
2021-07-17 09:40:00,71.06,58.9
2021-07-17 10:10:00,71.42,58.8
2021-07-17 10:40:00,71.78,58.6
2021-07-17 11:10:00,71.96,58.5
2021-07-17 11:40:00,72.14,58.4
2021-07-17 12:10:00,72.32,58.4
2021-07-17 12:40:00,72.5,58.4
2021-07-17 13:10:00,72.86,58.3
2021-07-17 13:40:00,73.22,58.2
2021-07-17 14:10:00,73.58,58.2
2021-07-17 14:40:00,73.76,58.1
2021-07-17 15:10:00,74.12,58
2021-07-17 15:40:00,74.48,58
2021-07-17 16:10:00,74.66,57.9
2021-07-17 16:40:00,74.84,57.9
2021-07-17 17:10:00,75.02,57.9
2021-07-17 17:40:00,75.02,57.9
2021-07-17 18:10:00,75.02,57.9
2021-07-17 18:40:00,75.02,57.9
2021-07-17 19:10:00,74.66,57.9
2021-07-17 19:40:00,74.48,58
2021-07-17 20:10:00,74.12,58.1
2021-07-17 20:40:00,73.76,58.3
